Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,37857,C3D8R,43496,43508,42977,42976,128.39285714285714
FEM-1,37858,C3D8R,43508,43509,42978,42977,127.72950819672131
FEM-1,37859,C3D8R,43509,43510,42979,42978,127.44366197183099
FEM-1,37860,C3D8R,43510,43511,42980,42979,123.85454545454546
FEM-1,37861,C3D8R,43511,43512,42981,42980,124.25280898876404
FEM-1,37862,C3D8R,43512,43513,42982,42981,132.75274725274727
FEM-1,37863,C3D8R,43513,43514,42983,42982,131.93969849246233
FEM-1,37864,C3D8R,43514,43515,42984,42983,114.9953488372093
FEM-1,37865,C3D8R,43515,43516,42985,42984,101.35849056603773
FEM-1,37866,C3D8R,43516,43517,42986,42985,98.02369668246446
FEM-1,37867,C3D8R,43517,43518,42987,42986,98.71428571428572
FEM-1,37868,C3D8R,43518,42988,42925,42987,98.25980392156863
FEM-1,37869,C3D8R,43495,43519,43508,43496,128.34821428571428
FEM-1,37870,C3D8R,43519,43520,43509,43508,128.95726495726498
FEM-1,37871,C3D8R,43520,43521,43510,43509,129.13492063492063
FEM-1,37872,C3D8R,43521,43522,43511,43510,126.02054794520548
FEM-1,37873,C3D8R,43522,43523,43512,43511,130.39354838709679
FEM-1,37874,C3D8R,43523,43524,43513,43512,133.91566265060243
FEM-1,37875,C3D8R,43524,43525,43514,43513,128.04347826086956
FEM-1,37876,C3D8R,43525,43526,43515,43514,111.37704918032787
FEM-1,37877,C3D8R,43526,43527,43516,43515,100.15183246073299
FEM-1,37878,C3D8R,43527,43528,43517,43516,98.29473684210527
FEM-1,37879,C3D8R,43528,43529,43518,43517,97.50738916256158
FEM-1,37880,C3D8R,43529,42989,42988,43518,98.32124352331607
FEM-1,37881,C3D8R,43483,43494,43519,43495,129.92857142857142
FEM-1,37882,C3D8R,43494,43493,43520,43519,129.46666666666667
FEM-1,37883,C3D8R,43493,43492,43521,43520,128.66949152542372
FEM-1,37884,C3D8R,43492,43491,43522,43521,128.61194029850745
FEM-1,37885,C3D8R,43491,43490,43523,43522,128.8427672955975
FEM-1,37886,C3D8R,43490,43489,43524,43523,131.5681818181818
FEM-1,37887,C3D8R,43489,43488,43525,43524,124.55737704918033
FEM-1,37888,C3D8R,43488,43487,43526,43525,111.50000000000001
FEM-1,37889,C3D8R,43487,43486,43527,43526,101.38421052631578
FEM-1,37890,C3D8R,43486,43485,43528,43527,98.45549738219896
FEM-1,37891,C3D8R,43485,43484,43529,43528,96.11330049261083
FEM-1,37892,C3D8R,43484,42990,42989,43529,97.78238341968913
FEM-1,37893,C3D8R,43484,43530,42991,42990,95.16580310880829
FEM-1,37894,C3D8R,43530,43531,42992,42991,97.28571428571428
FEM-1,37895,C3D8R,43531,43532,42993,42992,105.41450777202073
FEM-1,37896,C3D8R,43532,43533,42994,42993,103.33673469387755
FEM-1,37897,C3D8R,43533,43534,42995,42994,102.33160621761658
FEM-1,37898,C3D8R,43534,43535,42996,42995,104.17733990147784
FEM-1,37899,C3D8R,43535,43536,42997,42996,105.9025641025641
FEM-1,37900,C3D8R,43536,43537,42998,42997,108.67525773195877
FEM-1,37901,C3D8R,43537,43538,42999,42998,108.30927835051546
FEM-1,37902,C3D8R,43538,43539,43000,42999,108.89371980676329
FEM-1,37903,C3D8R,43539,43540,43001,43000,112.65116279069767
FEM-1,37904,C3D8R,43540,43002,42926,43001,115.4035874439462
FEM-1,37905,C3D8R,43485,43541,43530,43484,97.2512315270936
FEM-1,37906,C3D8R,43541,43542,43531,43530,99.78865979381443
FEM-1,37907,C3D8R,43542,43543,43532,43531,104.40932642487047
FEM-1,37908,C3D8R,43543,43544,43533,43532,109.15384615384616
FEM-1,37909,C3D8R,43544,43545,43534,43533,107.64532019704434
FEM-1,37910,C3D8R,43545,43546,43535,43534,105.85853658536585
FEM-1,37911,C3D8R,43546,43547,43536,43535,107.13658536585366
FEM-1,37912,C3D8R,43547,43548,43537,43536,110.57476635514018
FEM-1,37913,C3D8R,43548,43549,43538,43537,111.66829268292683
FEM-1,37914,C3D8R,43549,43550,43539,43538,109.5680751173709
FEM-1,37915,C3D8R,43550,43551,43540,43539,113.83720930232558
FEM-1,37916,C3D8R,43551,43003,43002,43540,116.40408163265307
FEM-1,37917,C3D8R,43486,43552,43541,43485,98.29319371727749
FEM-1,37918,C3D8R,43552,43553,43542,43541,102.046875
FEM-1,37919,C3D8R,43553,43554,43543,43542,105.24615384615385
FEM-1,37920,C3D8R,43554,43555,43544,43543,110.68717948717949
FEM-1,37921,C3D8R,43555,43556,43545,43544,112.78971962616822
FEM-1,37922,C3D8R,43556,43557,43546,43545,111.20103092783505
FEM-1,37923,C3D8R,43557,43558,43547,43546,109.61395348837209
FEM-1,37924,C3D8R,43558,43559,43548,43547,111.98666666666666
FEM-1,37925,C3D8R,43559,43560,43549,43548,112.72093023255813
FEM-1,37926,C3D8R,43560,43561,43550,43549,116.16355140186916
FEM-1,37927,C3D8R,43561,43562,43551,43550,120.89333333333333
FEM-1,37928,C3D8R,43562,43004,43003,43551,119.91020408163267
FEM-1,37929,C3D8R,43487,43563,43552,43486,102.96354166666666
FEM-1,37930,C3D8R,43563,43564,43553,43552,103.27461139896373
FEM-1,37931,C3D8R,43564,43565,43554,43553,105.90625
FEM-1,37932,C3D8R,43565,43566,43555,43554,108.04663212435234
FEM-1,37933,C3D8R,43566,43567,43556,43555,110.17757009345793
FEM-1,37934,C3D8R,43567,43568,43557,43556,114.58128078817734
FEM-1,37935,C3D8R,43568,43569,43558,43557,114.73891625615764
FEM-1,37936,C3D8R,43569,43570,43559,43558,116.78971962616822
FEM-1,37937,C3D8R,43570,43571,43560,43559,116.5860465116279
FEM-1,37938,C3D8R,43571,43572,43561,43560,121.96444444444444
FEM-1,37939,C3D8R,43572,43573,43562,43561,124.48936170212767
FEM-1,37940,C3D8R,43573,43005,43004,43562,121.35627530364373
FEM-1,37941,C3D8R,43488,43574,43563,43487,111.86740331491713
FEM-1,37942,C3D8R,43574,43575,43564,43563,111.60732984293195
FEM-1,37943,C3D8R,43575,43576,43565,43564,112.30051813471503
FEM-1,37944,C3D8R,43576,43577,43566,43565,113.46113989637306
FEM-1,37945,C3D8R,43577,43578,43567,43566,111.84158415841584
FEM-1,37946,C3D8R,43578,43579,43568,43567,114.61463414634146
FEM-1,37947,C3D8R,43579,43580,43569,43568,119.05418719211823
FEM-1,37948,C3D8R,43580,43581,43570,43569,122.89671361502347
FEM-1,37949,C3D8R,43581,43582,43571,43570,122.49302325581395
